"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15804","SC-060: Invalid customer ID format","sales-portal-api","Sun Jan 04 08:10:00 UTC 2026","passed","Sun Jan 04 08:10:16 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","23626","SC-119: Invalid address flat => zero value","sales-portal-api","Sun Jan 04 08:13:30 UTC 2026","passed","Sun Jan 04 08:13:54 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","4039","SC-029: Невалидный email формат","sales-portal-api","Sun Jan 04 08:08:58 UTC 2026","passed","Sun Jan 04 08:09:02 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","19371","SC-117: Missing address.street","sales-portal-api","Sun Jan 04 08:13:10 UTC 2026","passed","Sun Jan 04 08:13:30 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","362","Get All Customers with incorrect Token via API","sales-portal-api","Sun Jan 04 08:09:06 UTC 2026","passed","Sun Jan 04 08:09:06 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","399","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sun Jan 04 08:09:06 UTC 2026","passed","Sun Jan 04 08:09:06 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","60148","SC-007: Receiving goods without parameters","sales-portal-api","Sun Jan 04 08:16:41 UTC 2026","broken","Sun Jan 04 08:17:42 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","17997","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sun Jan 04 08:14:51 UTC 2026","passed","Sun Jan 04 08:15:09 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","28717","Delete multiple comments from Order","sales-portal-api","Sun Jan 04 08:10:13 UTC 2026","passed","Sun Jan 04 08:10:42 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","18218","SC-002: Создание товара с пустым notes","sales-portal-api","Sun Jan 04 08:15:09 UTC 2026","passed","Sun Jan 04 08:15:27 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5211","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sun Jan 04 08:15:29 UTC 2026","passed","Sun Jan 04 08:15:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","357","Get All Customers without Token via API","sales-portal-api","Sun Jan 04 08:09:02 UTC 2026","passed","Sun Jan 04 08:09:03 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","19919","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sun Jan 04 08:15:01 UTC 2026","passed","Sun Jan 04 08:15:20 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","17681","SC-081: Missing required fields","sales-portal-api","Sun Jan 04 08:13:54 UTC 2026","passed","Sun Jan 04 08:14:11 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","632","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sun Jan 04 08:15:54 UTC 2026","passed","Sun Jan 04 08:15:55 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","347","Request without authorization token","sales-portal-api","Sun Jan 04 08:09:15 UTC 2026","passed","Sun Jan 04 08:09:15 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","28124","Update status of Order to => Partially Received","sales-portal-api","Sun Jan 04 08:14:14 UTC 2026","passed","Sun Jan 04 08:14:43 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","35187","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sun Jan 04 08:16:40 UTC 2026","passed","Sun Jan 04 08:17:15 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","21744","SC-077: Check related data loading","sales-portal-api","Sun Jan 04 08:10:32 UTC 2026","passed","Sun Jan 04 08:10:53 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","5833","SC-058: Empty products arrays","sales-portal-api","Sun Jan 04 08:09:58 UTC 2026","passed","Sun Jan 04 08:10:04 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","5279","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sun Jan 04 08:15:33 UTC 2026","passed","Sun Jan 04 08:15:38 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","367","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sun Jan 04 08:16:01 UTC 2026","passed","Sun Jan 04 08:16:01 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","700","SC-075: Non-existent order ID","sales-portal-api","Sun Jan 04 08:10:31 UTC 2026","passed","Sun Jan 04 08:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","16990","SC-084: Non-existent order ID","sales-portal-api","Sun Jan 04 08:14:11 UTC 2026","passed","Sun Jan 04 08:14:28 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","21074","Add empty comment to Order","sales-portal-api","Sun Jan 04 08:09:17 UTC 2026","passed","Sun Jan 04 08:09:38 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","661","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sun Jan 04 08:15:38 UTC 2026","passed","Sun Jan 04 08:15:39 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","21130","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 08:12:06 UTC 2026","passed","Sun Jan 04 08:12:27 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","5220","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sun Jan 04 08:15:39 UTC 2026","passed","Sun Jan 04 08:15:44 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","13734","SC-023: Успешное удаление товара","sales-portal-api","Sun Jan 04 08:15:39 UTC 2026","passed","Sun Jan 04 08:15:53 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
