"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19910","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Jan 03 23:38:33 UTC 2026","passed","Sat Jan 03 23:38:53 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5295","SC-057: Missing required field products","sales-portal-api","Sat Jan 03 23:33:31 UTC 2026","passed","Sat Jan 03 23:33:36 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","21655","SC-118: Missing address.house","sales-portal-api","Sat Jan 03 23:36:50 UTC 2026","passed","Sat Jan 03 23:37:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","24865","Delete multiple comments from Order","sales-portal-api","Sat Jan 03 23:33:49 UTC 2026","passed","Sat Jan 03 23:34:14 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","19291","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 23:33:11 UTC 2026","passed","Sat Jan 03 23:33:30 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","14306","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Jan 03 23:39:08 UTC 2026","passed","Sat Jan 03 23:39:22 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","291","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Jan 03 23:39:23 UTC 2026","passed","Sat Jan 03 23:39:23 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","23450","SC-064: Get orders without parameters","sales-portal-api","Sat Jan 03 23:34:39 UTC 2026","failed","Sat Jan 03 23:35:03 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","15954","SC-113: Missing address.country field","sales-portal-api","Sat Jan 03 23:36:21 UTC 2026","passed","Sat Jan 03 23:36:36 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","10573","SC-010: Поиск товара по названию","sales-portal-api","Sat Jan 03 23:39:30 UTC 2026","passed","Sat Jan 03 23:39:41 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","15416","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Jan 03 23:38:18 UTC 2026","passed","Sat Jan 03 23:38:34 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","32183","SC-071: Combined filter: status + search","sales-portal-api","Sat Jan 03 23:36:28 UTC 2026","passed","Sat Jan 03 23:37:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","19342","SC-119: Invalid address flat => zero value","sales-portal-api","Sat Jan 03 23:37:01 UTC 2026","passed","Sat Jan 03 23:37:21 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","24438","SC-117: Missing address.street","sales-portal-api","Sat Jan 03 23:36:47 UTC 2026","passed","Sat Jan 03 23:37:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","4528","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Jan 03 23:38:57 UTC 2026","passed","Sat Jan 03 23:39:02 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","22289","SC-116: Missing address.city field","sales-portal-api","Sat Jan 03 23:36:28 UTC 2026","passed","Sat Jan 03 23:36:50 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","14390","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Jan 03 23:38:18 UTC 2026","passed","Sat Jan 03 23:38:33 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","24177","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sat Jan 03 23:37:33 UTC 2026","passed","Sat Jan 03 23:37:57 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","19842","Add multiple comments to Order","sales-portal-api","Sat Jan 03 23:32:52 UTC 2026","passed","Sat Jan 03 23:33:12 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","19480","Delete comment from Order","sales-portal-api","Sat Jan 03 23:33:44 UTC 2026","passed","Sat Jan 03 23:34:03 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","20903","SC-054: Successful order creation","sales-portal-api","Sat Jan 03 23:32:58 UTC 2026","passed","Sat Jan 03 23:33:19 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","313","Succesed getting notification list","sales-portal-api","Sat Jan 03 23:32:50 UTC 2026","passed","Sat Jan 03 23:32:50 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","4541","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Jan 03 23:38:58 UTC 2026","passed","Sat Jan 03 23:39:02 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","310","Succesed one notification mark","sales-portal-api","Sat Jan 03 23:32:51 UTC 2026","skipped","Sat Jan 03 23:32:51 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","144","SC-076: Invalid ID format","sales-portal-api","Sat Jan 03 23:34:03 UTC 2026","passed","Sat Jan 03 23:34:03 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","2491","SC-117: Non-existent order ID","sales-portal-api","Sat Jan 03 23:36:18 UTC 2026","passed","Sat Jan 03 23:36:20 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","13381","SC-010: Поиск товара по производителю","sales-portal-api","Sat Jan 03 23:39:41 UTC 2026","passed","Sat Jan 03 23:39:54 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","21273","SC-078: Successful products update","sales-portal-api","Sat Jan 03 23:37:12 UTC 2026","passed","Sat Jan 03 23:37:33 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
