"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Jan 03 12:19:47 UTC 2026","passed","Sat Jan 03 12:19:47 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","475","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Jan 03 12:19:34 UTC 2026","passed","Sat Jan 03 12:19:35 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3164","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Jan 03 12:19:28 UTC 2026","passed","Sat Jan 03 12:19:31 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3266","SC-059: Non-existent customer ID","sales-portal-api","Sat Jan 03 12:18:36 UTC 2026","passed","Sat Jan 03 12:18:39 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","477","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Jan 03 12:19:39 UTC 2026","passed","Sat Jan 03 12:19:39 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","3438","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 12:19:18 UTC 2026","passed","Sat Jan 03 12:19:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","152","Delete Customer with invalid ID via API","sales-portal-api","Sat Jan 03 12:18:12 UTC 2026","passed","Sat Jan 03 12:18:12 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","9976","Successful products update","sales-portal-api","Sat Jan 03 12:19:01 UTC 2026","passed","Sat Jan 03 12:19:11 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3478","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Jan 03 12:19:27 UTC 2026","passed","Sat Jan 03 12:19:30 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6677","Missing required fields","sales-portal-api","Sat Jan 03 12:19:04 UTC 2026","passed","Sat Jan 03 12:19:11 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3473","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Jan 03 12:19:21 UTC 2026","passed","Sat Jan 03 12:19:24 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6056","Invalid address city => too long string","sales-portal-api","Sat Jan 03 12:18:53 UTC 2026","passed","Sat Jan 03 12:18:59 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3170","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Jan 03 12:19:29 UTC 2026","passed","Sat Jan 03 12:19:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
