"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6180","SC-028: Create customer without optional field notes","sales-portal-api","Sun Jan 04 12:53:08 UTC 2026","passed","Sun Jan 04 12:53:14 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with valid request body","","",""
"","11108","SC-117: Missing address.street","sales-portal-api","Sun Jan 04 12:55:20 UTC 2026","passed","Sun Jan 04 12:55:31 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5271","SC-048: Update non-existent customer","sales-portal-api","Sun Jan 04 12:53:32 UTC 2026","passed","Sun Jan 04 12:53:37 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","472","Request without notification Id","sales-portal-api","Sun Jan 04 12:53:35 UTC 2026","passed","Sun Jan 04 12:53:35 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","10502","SC-120: Invalid address flat => negative value","sales-portal-api","Sun Jan 04 12:55:31 UTC 2026","passed","Sun Jan 04 12:55:42 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5835","SC-057: Missing required field products","sales-portal-api","Sun Jan 04 12:53:58 UTC 2026","passed","Sun Jan 04 12:54:04 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","10529","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 12:53:47 UTC 2026","passed","Sun Jan 04 12:53:58 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","2136","SC-005: Price validation error (negative value)","sales-portal-api","Sun Jan 04 12:56:16 UTC 2026","passed","Sun Jan 04 12:56:18 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","117","SC-024: Delete the same product again","sales-portal-api","Sun Jan 04 12:56:22 UTC 2026","passed","Sun Jan 04 12:56:22 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","11734","SC-012: Sort by createdOn (asc)","sales-portal-api","Sun Jan 04 12:56:34 UTC 2026","passed","Sun Jan 04 12:56:46 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","4208","SC-002: Create product without optional field notes","sales-portal-api","Sun Jan 04 12:56:20 UTC 2026","passed","Sun Jan 04 12:56:24 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","10079","SC-119: Invalid address flat => zero value","sales-portal-api","Sun Jan 04 12:55:29 UTC 2026","passed","Sun Jan 04 12:55:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5719","Delete Customer by ID via API","sales-portal-api","Sun Jan 04 12:53:14 UTC 2026","passed","Sun Jan 04 12:53:20 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","14157","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 12:54:19 UTC 2026","passed","Sun Jan 04 12:54:33 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","10922","SC-031: Duplicate email","sales-portal-api","Sun Jan 04 12:53:09 UTC 2026","passed","Sun Jan 04 12:53:20 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with duplicate email","","",""
"","0","SC-078: Successful customer update","sales-portal-api","Sun Jan 04 12:55:37 UTC 2026","skipped","Sun Jan 04 12:55:37 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","355","SC-003: Name validation error (name is not a string)","sales-portal-api","Sun Jan 04 12:56:00 UTC 2026","passed","Sun Jan 04 12:56:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2077","SC-005: Negative numbers in amount and price","sales-portal-api","Sun Jan 04 12:56:21 UTC 2026","passed","Sun Jan 04 12:56:23 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","357","SC-008: Filter by one manufacturer","sales-portal-api","Sun Jan 04 12:56:39 UTC 2026","passed","Sun Jan 04 12:56:40 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1761","SC-012: Sort by creation date (newest first)","sales-portal-api","Sun Jan 04 12:56:40 UTC 2026","passed","Sun Jan 04 12:56:42 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","11555","SC-101: Successful status update Draft → In Process","sales-portal-api","Sun Jan 04 12:53:48 UTC 2026","passed","Sun Jan 04 12:54:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","162","SC-076: Invalid ID format","sales-portal-api","Sun Jan 04 12:54:15 UTC 2026","passed","Sun Jan 04 12:54:15 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","2040","SC-002: Notes validation error (length > 250)","sales-portal-api","Sun Jan 04 12:56:18 UTC 2026","passed","Sun Jan 04 12:56:20 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3564","SC-001: Successful product creation (name 3 characters)","sales-portal-api","Sun Jan 04 12:56:01 UTC 2026","passed","Sun Jan 04 12:56:04 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
