"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Fri Jan 02 23:49:44 UTC 2026","passed","Fri Jan 02 23:49:44 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","553","SC-005: Отсутствует обязательное поле price","sales-portal-api","Fri Jan 02 23:49:25 UTC 2026","passed","Fri Jan 02 23:49:26 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3140","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Fri Jan 02 23:48:03 UTC 2026","passed","Fri Jan 02 23:48:06 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Fri Jan 02 23:48:06 UTC 2026","skipped","Fri Jan 02 23:48:06 UTC 2026","","","",""
"","11093","Successful products update","sales-portal-api","Fri Jan 02 23:48:42 UTC 2026","passed","Fri Jan 02 23:48:53 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","346","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Fri Jan 02 23:49:04 UTC 2026","passed","Fri Jan 02 23:49:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5024","Add multiple comments to Order","sales-portal-api","Fri Jan 02 23:48:06 UTC 2026","passed","Fri Jan 02 23:48:11 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","117","SC-024: Повторное удаление того же товара","sales-portal-api","Fri Jan 02 23:49:32 UTC 2026","passed","Fri Jan 02 23:49:32 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","5728","SC-063: Check order history creation","sales-portal-api","Fri Jan 02 23:48:24 UTC 2026","passed","Fri Jan 02 23:48:29 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","638","SC-017: Invalid product ID format (too short)","sales-portal-api","Fri Jan 02 23:49:44 UTC 2026","passed","Fri Jan 02 23:49:44 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","8768","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Fri Jan 02 23:49:11 UTC 2026","passed","Fri Jan 02 23:49:20 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6193","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Fri Jan 02 23:49:38 UTC 2026","passed","Fri Jan 02 23:49:44 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4366","Invalid address flat => negative value","sales-portal-api","Fri Jan 02 23:48:40 UTC 2026","passed","Fri Jan 02 23:48:44 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
