"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Jan 03 23:29:27 UTC 2026","passed","Sat Jan 03 23:29:28 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","13107","SC-056: Missing required field customer","sales-portal-api","Sat Jan 03 23:23:35 UTC 2026","passed","Sat Jan 03 23:23:48 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","11720","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Jan 03 23:29:58 UTC 2026","passed","Sat Jan 03 23:30:10 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","29073","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 23:25:30 UTC 2026","passed","Sat Jan 03 23:25:59 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","21475","Delete comment from Order","sales-portal-api","Sat Jan 03 23:24:00 UTC 2026","passed","Sat Jan 03 23:24:21 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","16769","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Jan 03 23:29:04 UTC 2026","passed","Sat Jan 03 23:29:21 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3522","SC-029: Невалидный email формат","sales-portal-api","Sat Jan 03 23:22:49 UTC 2026","passed","Sat Jan 03 23:22:53 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","671","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Jan 03 23:29:32 UTC 2026","passed","Sat Jan 03 23:29:33 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","29843","Update status of Order to => Received","sales-portal-api","Sat Jan 03 23:28:16 UTC 2026","passed","Sat Jan 03 23:28:46 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","3817","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Jan 03 23:22:49 UTC 2026","passed","Sat Jan 03 23:22:53 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","41065","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Jan 03 23:30:10 UTC 2026","passed","Sat Jan 03 23:30:51 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3195","Delete Customer by ID for the second time via API","sales-portal-api","Sat Jan 03 23:22:52 UTC 2026","passed","Sat Jan 03 23:22:56 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","21103","Add very long comment to Order","sales-portal-api","Sat Jan 03 23:23:06 UTC 2026","passed","Sat Jan 03 23:23:27 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","675","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Jan 03 23:29:31 UTC 2026","passed","Sat Jan 03 23:29:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","28718","SC-071: Combined filter: status + search","sales-portal-api","Sat Jan 03 23:27:27 UTC 2026","passed","Sat Jan 03 23:27:56 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","17267","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Jan 03 23:28:46 UTC 2026","passed","Sat Jan 03 23:29:04 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","4338","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Jan 03 23:29:11 UTC 2026","passed","Sat Jan 03 23:29:16 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3031","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Jan 03 23:23:03 UTC 2026","passed","Sat Jan 03 23:23:06 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","18168","SC-109: Update existing delivery data","sales-portal-api","Sat Jan 03 23:26:20 UTC 2026","passed","Sat Jan 03 23:26:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","333","Get All Customers without Token via API","sales-portal-api","Sat Jan 03 23:22:53 UTC 2026","passed","Sat Jan 03 23:22:54 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","34215","SC-080: Update all fields simultaneously","sales-portal-api","Sat Jan 03 23:27:42 UTC 2026","passed","Sat Jan 03 23:28:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","373","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Jan 03 23:29:52 UTC 2026","passed","Sat Jan 03 23:29:52 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","663","SC-006: Неправильный Content-Type","sales-portal-api","Sat Jan 03 23:29:37 UTC 2026","passed","Sat Jan 03 23:29:37 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","6463","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Jan 03 23:29:25 UTC 2026","passed","Sat Jan 03 23:29:31 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","34108","SC-055: Create order with multiple products","sales-portal-api","Sat Jan 03 23:23:25 UTC 2026","passed","Sat Jan 03 23:23:59 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","4597","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Jan 03 23:29:37 UTC 2026","passed","Sat Jan 03 23:29:41 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","17703","SC-084: Non-existent order ID","sales-portal-api","Sat Jan 03 23:28:16 UTC 2026","passed","Sat Jan 03 23:28:34 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","355","Request without authorization token","sales-portal-api","Sat Jan 03 23:23:04 UTC 2026","passed","Sat Jan 03 23:23:04 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","4673","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Jan 03 23:29:32 UTC 2026","passed","Sat Jan 03 23:29:37 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
