"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3180","Non-existent order ID","sales-portal-api","Sat Jan 03 16:32:31 UTC 2026","passed","Sat Jan 03 16:32:34 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3840","Edit Delivery Details for Order","sales-portal-api","Sat Jan 03 16:32:17 UTC 2026","passed","Sat Jan 03 16:32:20 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","839","SC-002: Создание товара без notes","sales-portal-api","Sat Jan 03 16:32:44 UTC 2026","passed","Sat Jan 03 16:32:45 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3634","Attempt to update order with Canceled status","sales-portal-api","Sat Jan 03 16:32:29 UTC 2026","passed","Sat Jan 03 16:32:33 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","2749","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Jan 03 16:30:57 UTC 2026","passed","Sat Jan 03 16:30:59 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","3554","Add multiple comments to Order","sales-portal-api","Sat Jan 03 16:31:17 UTC 2026","failed","Sat Jan 03 16:31:20 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2431","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Jan 03 16:31:02 UTC 2026","passed","Sat Jan 03 16:31:05 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","957","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Jan 03 16:32:51 UTC 2026","passed","Sat Jan 03 16:32:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Jan 03 16:32:48 UTC 2026","passed","Sat Jan 03 16:32:49 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2625","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Jan 03 16:31:05 UTC 2026","passed","Sat Jan 03 16:31:07 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","2384","Get All Customers via API","sales-portal-api","Sat Jan 03 16:31:00 UTC 2026","passed","Sat Jan 03 16:31:02 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","925","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Jan 03 16:32:50 UTC 2026","passed","Sat Jan 03 16:32:51 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","472","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Jan 03 16:32:53 UTC 2026","passed","Sat Jan 03 16:32:54 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","415","Request without authorization token","sales-portal-api","Sat Jan 03 16:31:10 UTC 2026","passed","Sat Jan 03 16:31:11 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","2062","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Jan 03 16:31:08 UTC 2026","passed","Sat Jan 03 16:31:10 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","903","SC-007: Получение товаров без параметров","sales-portal-api","Sat Jan 03 16:32:50 UTC 2026","passed","Sat Jan 03 16:32:51 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","918","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Jan 03 16:32:43 UTC 2026","passed","Sat Jan 03 16:32:44 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","495","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Jan 03 16:32:47 UTC 2026","passed","Sat Jan 03 16:32:48 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2930","Invalid address country => not from Country list)","sales-portal-api","Sat Jan 03 16:32:16 UTC 2026","passed","Sat Jan 03 16:32:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3284","Add Delivery Details for Order","sales-portal-api","Sat Jan 03 16:32:10 UTC 2026","passed","Sat Jan 03 16:32:13 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","692","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Jan 03 16:32:57 UTC 2026","passed","Sat Jan 03 16:32:58 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","2541","SC-062: Check delivery field in response","sales-portal-api","Sat Jan 03 16:31:30 UTC 2026","passed","Sat Jan 03 16:31:33 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Jan 03 16:31:03 UTC 2026","skipped","Sat Jan 03 16:31:03 UTC 2026","","","",""
"","1526","SC-010: Поиск товара по производителю","sales-portal-api","Sat Jan 03 16:32:55 UTC 2026","passed","Sat Jan 03 16:32:57 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","817","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Jan 03 16:32:48 UTC 2026","passed","Sat Jan 03 16:32:49 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4324","Delete multiple comments from Order","sales-portal-api","Sat Jan 03 16:31:37 UTC 2026","failed","Sat Jan 03 16:31:42 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","297","SC-006: Неправильный Content-Type","sales-portal-api","Sat Jan 03 16:32:49 UTC 2026","passed","Sat Jan 03 16:32:50 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","2980","Add valid comment to Order","sales-portal-api","Sat Jan 03 16:31:11 UTC 2026","passed","Sat Jan 03 16:31:14 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","504","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Jan 03 16:32:47 UTC 2026","passed","Sat Jan 03 16:32:47 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","608","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Jan 03 16:32:41 UTC 2026","passed","Sat Jan 03 16:32:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
