"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","SC-017: Invalid product ID format (too short)","sales-portal-api","Sun Jan 04 10:08:56 UTC 2026","passed","Sun Jan 04 10:08:56 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","26476","SC-070: Sort by total price (descending)","sales-portal-api","Sun Jan 04 10:07:26 UTC 2026","passed","Sun Jan 04 10:07:52 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","8738","SC-113: Missing address.country field","sales-portal-api","Sun Jan 04 10:07:41 UTC 2026","passed","Sun Jan 04 10:07:50 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3462","SC-010: Search product by price (string search)","sales-portal-api","Sun Jan 04 10:09:01 UTC 2026","passed","Sun Jan 04 10:09:05 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1","SC-097: Successful manager unassignment","sales-portal-api","Sun Jan 04 10:07:31 UTC 2026","skipped","Sun Jan 04 10:07:31 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","427","SC-117: Non-existent order ID","sales-portal-api","Sun Jan 04 10:07:41 UTC 2026","passed","Sun Jan 04 10:07:41 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","4789","Get All Customers via API","sales-portal-api","Sun Jan 04 10:06:25 UTC 2026","passed","Sun Jan 04 10:06:30 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","211","SC-075: Non-existent order ID","sales-portal-api","Sun Jan 04 10:07:15 UTC 2026","passed","Sun Jan 04 10:07:15 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","9632","Delete comment from Order","sales-portal-api","Sun Jan 04 10:07:06 UTC 2026","passed","Sun Jan 04 10:07:16 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","12834","Update status of Order to => Received","sales-portal-api","Sun Jan 04 10:08:25 UTC 2026","passed","Sun Jan 04 10:08:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","8708","SC-047: Update with invalid email (""invalid"")","sales-portal-api","Sun Jan 04 10:06:34 UTC 2026","passed","Sun Jan 04 10:06:43 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","9251","SC-077: Check related data loading","sales-portal-api","Sun Jan 04 10:07:16 UTC 2026","passed","Sun Jan 04 10:07:25 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","4404","Delete Customer by ID for the second time via API","sales-portal-api","Sun Jan 04 10:06:25 UTC 2026","passed","Sun Jan 04 10:06:29 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","8863","SC-074: Successful order retrieval","sales-portal-api","Sun Jan 04 10:07:16 UTC 2026","passed","Sun Jan 04 10:07:25 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","12858","Update status of Order to => Partially Received","sales-portal-api","Sun Jan 04 10:08:25 UTC 2026","passed","Sun Jan 04 10:08:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","999","SC-030: Invalid country (not from enum list)","sales-portal-api","Sun Jan 04 10:06:20 UTC 2026","passed","Sun Jan 04 10:06:21 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","9424","SC-109: Update existing delivery data","sales-portal-api","Sun Jan 04 10:07:40 UTC 2026","passed","Sun Jan 04 10:07:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","8753","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 10:06:52 UTC 2026","passed","Sun Jan 04 10:07:01 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","3164","SC-005: Price validation error (100000)","sales-portal-api","Sun Jan 04 10:08:44 UTC 2026","passed","Sun Jan 04 10:08:47 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","2843","SC-003: Name validation error (special characters)","sales-portal-api","Sun Jan 04 10:08:41 UTC 2026","passed","Sun Jan 04 10:08:44 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","8884","SC-115: Invalid address city => too long string","sales-portal-api","Sun Jan 04 10:07:53 UTC 2026","passed","Sun Jan 04 10:08:02 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","11622","SC-078: Successful products update","sales-portal-api","Sun Jan 04 10:08:08 UTC 2026","passed","Sun Jan 04 10:08:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4443","Delete Customer by ID via API","sales-portal-api","Sun Jan 04 10:06:25 UTC 2026","passed","Sun Jan 04 10:06:29 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","2834","SC-003: Name validation error (41 characters)","sales-portal-api","Sun Jan 04 10:08:41 UTC 2026","passed","Sun Jan 04 10:08:43 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
