"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27136","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 21:55:08 UTC 2026","passed","Sat Jan 03 21:55:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","700","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Jan 03 21:58:19 UTC 2026","passed","Sat Jan 03 21:58:20 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","916","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Jan 03 21:53:08 UTC 2026","passed","Sat Jan 03 21:53:09 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","150","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Jan 03 21:58:26 UTC 2026","passed","Sat Jan 03 21:58:26 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","5518","SC-044: Полное обновление клиента","sales-portal-api","Sat Jan 03 21:53:15 UTC 2026","passed","Sat Jan 03 21:53:20 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","13020","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Jan 03 21:57:49 UTC 2026","passed","Sat Jan 03 21:58:02 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","14931","Add multiple comments to Order","sales-portal-api","Sat Jan 03 21:53:23 UTC 2026","passed","Sat Jan 03 21:53:37 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","9967","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Jan 03 21:59:43 UTC 2026","passed","Sat Jan 03 21:59:53 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","13929","Delete comment from Order","sales-portal-api","Sat Jan 03 21:54:06 UTC 2026","passed","Sat Jan 03 21:54:20 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","19294","SC-078: Successful products update","sales-portal-api","Sat Jan 03 21:56:47 UTC 2026","passed","Sat Jan 03 21:57:06 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","21344","SC-066: Search order by customer email","sales-portal-api","Sat Jan 03 21:54:29 UTC 2026","passed","Sat Jan 03 21:54:50 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","2658","Get All Customers via API","sales-portal-api","Sat Jan 03 21:53:11 UTC 2026","passed","Sat Jan 03 21:53:14 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","2427","Delete Customer by ID via API","sales-portal-api","Sat Jan 03 21:53:11 UTC 2026","passed","Sat Jan 03 21:53:14 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","202","Delete Customer with invalid ID via API","sales-portal-api","Sat Jan 03 21:53:11 UTC 2026","passed","Sat Jan 03 21:53:12 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","2778","SC-029: Невалидный email формат","sales-portal-api","Sat Jan 03 21:53:08 UTC 2026","passed","Sat Jan 03 21:53:11 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","785","SC-117: Non-existent order ID","sales-portal-api","Sat Jan 03 21:55:50 UTC 2026","passed","Sat Jan 03 21:55:51 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","3909","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Jan 03 21:58:17 UTC 2026","passed","Sat Jan 03 21:58:21 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","13402","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sat Jan 03 21:57:06 UTC 2026","passed","Sat Jan 03 21:57:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3120","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Jan 03 21:58:18 UTC 2026","passed","Sat Jan 03 21:58:22 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11563","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Jan 03 21:58:02 UTC 2026","passed","Sat Jan 03 21:58:14 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5114","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Jan 03 21:53:16 UTC 2026","passed","Sat Jan 03 21:53:22 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","13057","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 21:55:36 UTC 2026","passed","Sat Jan 03 21:55:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","16970","SC-118: Missing address.house","sales-portal-api","Sat Jan 03 21:56:21 UTC 2026","passed","Sat Jan 03 21:56:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","35540","SC-068: Filter by multiple statuses","sales-portal-api","Sat Jan 03 21:55:18 UTC 2026","failed","Sat Jan 03 21:55:53 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","11517","SC-002: Создание товара без notes","sales-portal-api","Sat Jan 03 21:58:02 UTC 2026","passed","Sat Jan 03 21:58:14 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","727","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 21:58:25 UTC 2026","passed","Sat Jan 03 21:58:25 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","17350","Update status of Order to => Canceled","sales-portal-api","Sat Jan 03 21:57:32 UTC 2026","passed","Sat Jan 03 21:57:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","369","Get All Customers without Token via API","sales-portal-api","Sat Jan 03 21:53:12 UTC 2026","passed","Sat Jan 03 21:53:12 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","609","Request without authorization token","sales-portal-api","Sat Jan 03 21:53:22 UTC 2026","passed","Sat Jan 03 21:53:23 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
