"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10243","SC-119: Invalid address flat => zero value","sales-portal-api","Sun Jan 04 11:03:06 UTC 2026","passed","Sun Jan 04 11:03:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5019","Get All Customers via API","sales-portal-api","Sun Jan 04 11:00:15 UTC 2026","passed","Sun Jan 04 11:00:20 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","10561","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 11:00:50 UTC 2026","passed","Sun Jan 04 11:01:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","9350","SC-046: Update multiple fields (name, phone)","sales-portal-api","Sun Jan 04 11:00:25 UTC 2026","passed","Sun Jan 04 11:00:34 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","667","SC-030: Invalid country (not from enum list)","sales-portal-api","Sun Jan 04 11:00:10 UTC 2026","passed","Sun Jan 04 11:00:11 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","3293","SC-005: Price validation error (negative value)","sales-portal-api","Sun Jan 04 11:04:03 UTC 2026","passed","Sun Jan 04 11:04:06 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","15073","Add empty comment to Order","sales-portal-api","Sun Jan 04 11:00:37 UTC 2026","passed","Sun Jan 04 11:00:52 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5090","SC-001: Successful product creation (amount = 999)","sales-portal-api","Sun Jan 04 11:03:52 UTC 2026","passed","Sun Jan 04 11:03:57 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","5708","SC-002: Create product without optional field notes","sales-portal-api","Sun Jan 04 11:04:07 UTC 2026","passed","Sun Jan 04 11:04:12 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8989","SC-031: Duplicate email","sales-portal-api","Sun Jan 04 11:00:11 UTC 2026","passed","Sun Jan 04 11:00:20 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with duplicate email","","",""
"","5386","Delete Customer by ID for the second time via API","sales-portal-api","Sun Jan 04 11:00:15 UTC 2026","passed","Sun Jan 04 11:00:20 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3107","SC-003: Name validation error (2 characters)","sales-portal-api","Sun Jan 04 11:03:57 UTC 2026","passed","Sun Jan 04 11:04:00 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","488","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sun Jan 04 11:04:18 UTC 2026","passed","Sun Jan 04 11:04:18 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","5655","SC-001: Successful product creation with all fields","sales-portal-api","Sun Jan 04 11:03:40 UTC 2026","passed","Sun Jan 04 11:03:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16650","Update status of Order to => Received","sales-portal-api","Sun Jan 04 11:03:35 UTC 2026","passed","Sun Jan 04 11:03:52 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","20965","SC-055: Create order with multiple products","sales-portal-api","Sun Jan 04 11:00:49 UTC 2026","passed","Sun Jan 04 11:01:10 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","300","SC-003: Missing required field name","sales-portal-api","Sun Jan 04 11:03:59 UTC 2026","passed","Sun Jan 04 11:04:00 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","18038","SC-080: Update all fields simultaneously","sales-portal-api","Sun Jan 04 11:03:15 UTC 2026","passed","Sun Jan 04 11:03:33 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","21180","Delete multiple comments from Order","sales-portal-api","Sun Jan 04 11:01:13 UTC 2026","passed","Sun Jan 04 11:01:34 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5227","SC-023: Successful product deletion","sales-portal-api","Sun Jan 04 11:04:09 UTC 2026","passed","Sun Jan 04 11:04:14 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","9613","SC-062: Check delivery field in response","sales-portal-api","Sun Jan 04 11:01:10 UTC 2026","passed","Sun Jan 04 11:01:19 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","17697","SC-064: Get orders without parameters","sales-portal-api","Sun Jan 04 11:01:47 UTC 2026","failed","Sun Jan 04 11:02:05 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","12847","Delete comment with invalid Order ID","sales-portal-api","Sun Jan 04 11:01:19 UTC 2026","passed","Sun Jan 04 11:01:32 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","13629","SC-078: Successful products update","sales-portal-api","Sun Jan 04 11:03:27 UTC 2026","passed","Sun Jan 04 11:03:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
