"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sun Jan 04 09:13:33 UTC 2026","passed","Sun Jan 04 09:13:33 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","9138","SC-082: Attempt to update order with Received status","sales-portal-api","Sun Jan 04 09:15:13 UTC 2026","passed","Sun Jan 04 09:15:22 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3017","SC-007: Receiving goods without parameters","sales-portal-api","Sun Jan 04 09:15:49 UTC 2026","passed","Sun Jan 04 09:15:52 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2522","SC-020: Обновление несуществующего товара","sales-portal-api","Sun Jan 04 09:16:13 UTC 2026","passed","Sun Jan 04 09:16:16 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","2811","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sun Jan 04 09:15:44 UTC 2026","passed","Sun Jan 04 09:15:47 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","405","Request without authorization token","sales-portal-api","Sun Jan 04 09:13:42 UTC 2026","passed","Sun Jan 04 09:13:42 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","7358","SC-062: Check delivery field in response","sales-portal-api","Sun Jan 04 09:14:05 UTC 2026","passed","Sun Jan 04 09:14:13 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","167","SC-024: Повторное удаление того же товара","sales-portal-api","Sun Jan 04 09:15:48 UTC 2026","passed","Sun Jan 04 09:15:48 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","4182","SC-061: Non-existent product ID in array","sales-portal-api","Sun Jan 04 09:14:05 UTC 2026","passed","Sun Jan 04 09:14:09 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","8100","Invalid address house => negative value","sales-portal-api","Sun Jan 04 09:15:04 UTC 2026","passed","Sun Jan 04 09:15:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2814","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sun Jan 04 09:15:47 UTC 2026","passed","Sun Jan 04 09:15:50 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","7959","SC-119: Invalid address flat => zero value","sales-portal-api","Sun Jan 04 09:15:05 UTC 2026","passed","Sun Jan 04 09:15:13 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","10989","Delete multiple comments from Order","sales-portal-api","Sun Jan 04 09:14:06 UTC 2026","passed","Sun Jan 04 09:14:17 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","8002","SC-116: Missing address.city field","sales-portal-api","Sun Jan 04 09:14:57 UTC 2026","passed","Sun Jan 04 09:15:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","7589","Delete comment with invalid Order ID","sales-portal-api","Sun Jan 04 09:14:13 UTC 2026","passed","Sun Jan 04 09:14:20 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","7860","SC-074: Successful order retrieval","sales-portal-api","Sun Jan 04 09:14:14 UTC 2026","passed","Sun Jan 04 09:14:22 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","470","SC-008: Filter by one manufacturer","sales-portal-api","Sun Jan 04 09:16:11 UTC 2026","passed","Sun Jan 04 09:16:11 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","13015","SC-055: Create order with multiple products","sales-portal-api","Sun Jan 04 09:13:52 UTC 2026","passed","Sun Jan 04 09:14:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","967","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sun Jan 04 09:13:24 UTC 2026","passed","Sun Jan 04 09:13:25 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","7961","SC-113: Missing address.country field","sales-portal-api","Sun Jan 04 09:14:55 UTC 2026","passed","Sun Jan 04 09:15:03 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2555","SC-018: Полное обновление товара","sales-portal-api","Sun Jan 04 09:16:11 UTC 2026","passed","Sun Jan 04 09:16:13 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","443","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sun Jan 04 09:13:33 UTC 2026","passed","Sun Jan 04 09:13:33 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","728","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sun Jan 04 09:15:41 UTC 2026","passed","Sun Jan 04 09:15:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","218","SC-026: Удаление с невалидным ID","sales-portal-api","Sun Jan 04 09:15:48 UTC 2026","passed","Sun Jan 04 09:15:48 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","2502","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sun Jan 04 09:15:38 UTC 2026","passed","Sun Jan 04 09:15:41 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4542","SC-027: Успешное создание клиента","sales-portal-api","Sun Jan 04 09:13:24 UTC 2026","passed","Sun Jan 04 09:13:28 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","7444","SC-084: Non-existent order ID","sales-portal-api","Sun Jan 04 09:15:19 UTC 2026","passed","Sun Jan 04 09:15:27 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3055","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sun Jan 04 09:15:45 UTC 2026","passed","Sun Jan 04 09:15:48 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
