"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2936","SC-011: Sort by price, ascending","sales-portal-api","Sun Jan 04 09:50:57 UTC 2026","passed","Sun Jan 04 09:51:00 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3192","SC-002: Create product with empty notes","sales-portal-api","Sun Jan 04 09:50:43 UTC 2026","passed","Sun Jan 04 09:50:46 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3186","SC-001: Successful product creation with all fields","sales-portal-api","Sun Jan 04 09:50:32 UTC 2026","passed","Sun Jan 04 09:50:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3175","SC-003: Name validation error (empty string)","sales-portal-api","Sun Jan 04 09:50:47 UTC 2026","passed","Sun Jan 04 09:50:50 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","11930","Delete multiple comments from Order","sales-portal-api","Sun Jan 04 09:49:12 UTC 2026","passed","Sun Jan 04 09:49:24 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","13448","SC-071: Combined filter: status + search","sales-portal-api","Sun Jan 04 09:49:57 UTC 2026","passed","Sun Jan 04 09:50:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","396","Request without authorization token","sales-portal-api","Sun Jan 04 09:48:45 UTC 2026","passed","Sun Jan 04 09:48:45 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","3232","SC-001: Successful product creation (price = 1)","sales-portal-api","Sun Jan 04 09:50:39 UTC 2026","passed","Sun Jan 04 09:50:42 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","421","SC-003: Name validation error (name is not a string)","sales-portal-api","Sun Jan 04 09:50:33 UTC 2026","passed","Sun Jan 04 09:50:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4942","SC-057: Missing required field products","sales-portal-api","Sun Jan 04 09:49:06 UTC 2026","passed","Sun Jan 04 09:49:11 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","26135","SC-070: Sort by total price (descending)","sales-portal-api","Sun Jan 04 09:49:30 UTC 2026","passed","Sun Jan 04 09:49:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","8648","Add valid comment to Order","sales-portal-api","Sun Jan 04 09:48:48 UTC 2026","passed","Sun Jan 04 09:48:56 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2842","SC-003: Name validation error (special characters)","sales-portal-api","Sun Jan 04 09:50:45 UTC 2026","passed","Sun Jan 04 09:50:48 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","229","SC-075: Non-existent order ID","sales-portal-api","Sun Jan 04 09:49:20 UTC 2026","passed","Sun Jan 04 09:49:20 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","3181","SC-002: Create product without notes","sales-portal-api","Sun Jan 04 09:50:42 UTC 2026","passed","Sun Jan 04 09:50:45 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3085","SC-019: Partial update (price only)","sales-portal-api","Sun Jan 04 09:51:23 UTC 2026","passed","Sun Jan 04 09:51:26 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","219","SC-010: Search by product name","sales-portal-api","Sun Jan 04 09:51:20 UTC 2026","passed","Sun Jan 04 09:51:20 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","8717","SC-114: Invalid address.country value","sales-portal-api","Sun Jan 04 09:49:54 UTC 2026","passed","Sun Jan 04 09:50:02 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","26020","SC-069: Sort by creation date (ascending)","sales-portal-api","Sun Jan 04 09:49:48 UTC 2026","passed","Sun Jan 04 09:50:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","12281","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 09:49:33 UTC 2026","passed","Sun Jan 04 09:49:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","3457","SC-059: Non-existent customer ID","sales-portal-api","Sun Jan 04 09:49:07 UTC 2026","passed","Sun Jan 04 09:49:11 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3521","SC-001: Successful product creation with all fields","sales-portal-api","Sun Jan 04 09:50:53 UTC 2026","passed","Sun Jan 04 09:50:57 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","204","SC-076: Invalid ID format","sales-portal-api","Sun Jan 04 09:49:20 UTC 2026","passed","Sun Jan 04 09:49:20 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","4553","SC-061: Non-existent product ID in array","sales-portal-api","Sun Jan 04 09:49:11 UTC 2026","passed","Sun Jan 04 09:49:15 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
