"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23525","SC-078: Successful products update","sales-portal-api","Sun Jan 04 01:53:09 UTC 2026","passed","Sun Jan 04 01:53:32 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","28000","SC-066: Search order by customer email","sales-portal-api","Sun Jan 04 01:50:15 UTC 2026","passed","Sun Jan 04 01:50:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","18829","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sun Jan 04 01:53:49 UTC 2026","passed","Sun Jan 04 01:54:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","587","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sun Jan 04 01:54:51 UTC 2026","passed","Sun Jan 04 01:54:51 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","18534","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 01:49:08 UTC 2026","passed","Sun Jan 04 01:49:27 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","19379","Delete comment with invalid Order ID","sales-portal-api","Sun Jan 04 01:49:55 UTC 2026","passed","Sun Jan 04 01:50:15 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4699","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sun Jan 04 01:54:51 UTC 2026","passed","Sun Jan 04 01:54:55 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","21055","SC-097: Successful manager unassignment","sales-portal-api","Sun Jan 04 01:51:46 UTC 2026","failed","Sun Jan 04 01:52:07 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","18327","Update status of Order to => InProcess","sales-portal-api","Sun Jan 04 01:53:38 UTC 2026","passed","Sun Jan 04 01:53:57 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","29642","SC-080: Update all fields simultaneously","sales-portal-api","Sun Jan 04 01:53:09 UTC 2026","passed","Sun Jan 04 01:53:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","543","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sun Jan 04 01:55:22 UTC 2026","passed","Sun Jan 04 01:55:22 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","18278","SC-002: Создание товара с пустым notes","sales-portal-api","Sun Jan 04 01:54:28 UTC 2026","passed","Sun Jan 04 01:54:46 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","308","Get All Customers with incorrect Token via API","sales-portal-api","Sun Jan 04 01:48:39 UTC 2026","passed","Sun Jan 04 01:48:39 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","3621","SC-057: Missing required field products","sales-portal-api","Sun Jan 04 01:49:27 UTC 2026","passed","Sun Jan 04 01:49:31 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","561","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sun Jan 04 01:54:51 UTC 2026","passed","Sun Jan 04 01:54:51 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","19844","Add very long comment to Order","sales-portal-api","Sun Jan 04 01:48:48 UTC 2026","passed","Sun Jan 04 01:49:08 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","31483","Update status of Order to => Partially Received","sales-portal-api","Sun Jan 04 01:53:38 UTC 2026","passed","Sun Jan 04 01:54:10 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","18480","SC-101: Successful status update Draft → In Process","sales-portal-api","Sun Jan 04 01:49:08 UTC 2026","passed","Sun Jan 04 01:49:27 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","373","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sun Jan 04 01:48:39 UTC 2026","passed","Sun Jan 04 01:48:39 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","20649","SC-091: Successful manager assignment","sales-portal-api","Sun Jan 04 01:51:06 UTC 2026","failed","Sun Jan 04 01:51:27 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","17835","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sun Jan 04 01:54:10 UTC 2026","passed","Sun Jan 04 01:54:28 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","19917","SC-081: Missing required fields","sales-portal-api","Sun Jan 04 01:53:18 UTC 2026","passed","Sun Jan 04 01:53:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3467","Get All Customers via API","sales-portal-api","Sun Jan 04 01:48:35 UTC 2026","passed","Sun Jan 04 01:48:39 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","3551","SC-050: Обновление с невалидным значением country","sales-portal-api","Sun Jan 04 01:48:42 UTC 2026","passed","Sun Jan 04 01:48:46 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","5706","SC-058: Empty products arrays","sales-portal-api","Sun Jan 04 01:49:27 UTC 2026","passed","Sun Jan 04 01:49:33 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","24521","Delete multiple comments from Order","sales-portal-api","Sun Jan 04 01:49:42 UTC 2026","passed","Sun Jan 04 01:50:06 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","303","Request without authorization token","sales-portal-api","Sun Jan 04 01:48:46 UTC 2026","passed","Sun Jan 04 01:48:46 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","30791","SC-064: Get orders without parameters","sales-portal-api","Sun Jan 04 01:50:32 UTC 2026","failed","Sun Jan 04 01:51:03 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","866","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sun Jan 04 01:48:31 UTC 2026","passed","Sun Jan 04 01:48:32 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
