"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1369","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Jan 03 16:20:38 UTC 2026","passed","Sat Jan 03 16:20:40 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","429","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Jan 03 16:20:33 UTC 2026","passed","Sat Jan 03 16:20:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9976","SC-097: Successful manager unassignment","sales-portal-api","Sat Jan 03 16:19:16 UTC 2026","failed","Sat Jan 03 16:19:26 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","1969","SC-010: Поиск товара по производителю","sales-portal-api","Sat Jan 03 16:20:53 UTC 2026","passed","Sat Jan 03 16:20:55 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","570","SC-007: Получение товаров без параметров","sales-portal-api","Sat Jan 03 16:20:46 UTC 2026","passed","Sat Jan 03 16:20:47 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","913","SC-006: Неправильный Content-Type","sales-portal-api","Sat Jan 03 16:20:46 UTC 2026","passed","Sat Jan 03 16:20:47 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","7815","Delete Customer by ID for the second time via API","sales-portal-api","Sat Jan 03 16:17:00 UTC 2026","passed","Sat Jan 03 16:17:08 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","8490","Delete comment with invalid Order ID","sales-portal-api","Sat Jan 03 16:18:22 UTC 2026","passed","Sat Jan 03 16:18:30 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5524","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Jan 03 16:17:22 UTC 2026","passed","Sat Jan 03 16:17:27 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","1097","SC-021: Обновление с невалидным name","sales-portal-api","Sat Jan 03 16:20:57 UTC 2026","passed","Sat Jan 03 16:20:58 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","264","SC-010: Поиск по названию товара","sales-portal-api","Sat Jan 03 16:20:51 UTC 2026","passed","Sat Jan 03 16:20:51 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","378","Request without authorization token","sales-portal-api","Sat Jan 03 16:17:28 UTC 2026","passed","Sat Jan 03 16:17:29 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","6554","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Jan 03 16:17:08 UTC 2026","passed","Sat Jan 03 16:17:15 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","5705","SC-061: Non-existent product ID in array","sales-portal-api","Sat Jan 03 16:18:12 UTC 2026","passed","Sat Jan 03 16:18:18 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","253","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Jan 03 16:20:51 UTC 2026","passed","Sat Jan 03 16:20:51 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","939","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Jan 03 16:20:42 UTC 2026","passed","Sat Jan 03 16:20:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","728","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Jan 03 16:20:44 UTC 2026","passed","Sat Jan 03 16:20:45 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2125","SC-010: Поиск товара по названию","sales-portal-api","Sat Jan 03 16:20:51 UTC 2026","passed","Sat Jan 03 16:20:53 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","9704","SC-074: Successful order retrieval","sales-portal-api","Sat Jan 03 16:18:30 UTC 2026","passed","Sat Jan 03 16:18:40 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","805","Add delivery details to non-existing Order","sales-portal-api","Sat Jan 03 16:19:27 UTC 2026","passed","Sat Jan 03 16:19:28 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","195","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Jan 03 16:20:46 UTC 2026","passed","Sat Jan 03 16:20:46 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","988","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Jan 03 16:20:41 UTC 2026","passed","Sat Jan 03 16:20:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","14581","SC-066: Search order by customer email","sales-portal-api","Sat Jan 03 16:18:33 UTC 2026","passed","Sat Jan 03 16:18:47 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","8490","SC-063: Check order history creation","sales-portal-api","Sat Jan 03 16:18:13 UTC 2026","passed","Sat Jan 03 16:18:22 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","750","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Jan 03 16:20:42 UTC 2026","passed","Sat Jan 03 16:20:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8191","SC-062: Check delivery field in response","sales-portal-api","Sat Jan 03 16:18:12 UTC 2026","passed","Sat Jan 03 16:18:21 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","1040","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Jan 03 16:20:37 UTC 2026","passed","Sat Jan 03 16:20:38 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","202","SC-075: Non-existent order ID","sales-portal-api","Sat Jan 03 16:18:30 UTC 2026","passed","Sat Jan 03 16:18:30 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","1100","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Jan 03 16:20:37 UTC 2026","passed","Sat Jan 03 16:20:38 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2025","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Jan 03 16:20:51 UTC 2026","passed","Sat Jan 03 16:20:53 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
