"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30023","SC-069: Sort by creation date (ascending)","sales-portal-api","Sat Jan 03 15:52:42 UTC 2026","broken","Sat Jan 03 15:53:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","32407","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Jan 03 15:57:15 UTC 2026","broken","Sat Jan 03 15:57:47 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","18298","SC-064: Get orders without parameters","sales-portal-api","Sat Jan 03 15:51:09 UTC 2026","failed","Sat Jan 03 15:51:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","32265","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Jan 03 15:57:30 UTC 2026","broken","Sat Jan 03 15:58:02 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","30039","Succesed one notification mark","sales-portal-api","Sat Jan 03 15:50:06 UTC 2026","broken","Sat Jan 03 15:50:36 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","31150","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Jan 03 15:56:26 UTC 2026","broken","Sat Jan 03 15:56:57 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","388","Request without authorization token","sales-portal-api","Sat Jan 03 15:49:35 UTC 2026","passed","Sat Jan 03 15:49:35 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","7589","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Jan 03 15:55:35 UTC 2026","passed","Sat Jan 03 15:55:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","5414","SC-061: Non-existent product ID in array","sales-portal-api","Sat Jan 03 15:50:23 UTC 2026","passed","Sat Jan 03 15:50:29 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","5350","SC-057: Missing required field products","sales-portal-api","Sat Jan 03 15:50:15 UTC 2026","passed","Sat Jan 03 15:50:21 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","1","SC-010: Поиск по названию товара","sales-portal-api","Sat Jan 03 15:56:57 UTC 2026","skipped","Sat Jan 03 15:56:57 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","20595","Invalid address house => negative value","sales-portal-api","Sat Jan 03 15:53:18 UTC 2026","passed","Sat Jan 03 15:53:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","16604","SC-102: Status update In Process → Canceled","sales-portal-api","Sat Jan 03 15:50:07 UTC 2026","passed","Sat Jan 03 15:50:23 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","5800","Delete Customer by ID for the second time via API","sales-portal-api","Sat Jan 03 15:49:16 UTC 2026","passed","Sat Jan 03 15:49:22 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","624","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Jan 03 15:56:14 UTC 2026","passed","Sat Jan 03 15:56:15 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","632","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Jan 03 15:56:13 UTC 2026","passed","Sat Jan 03 15:56:14 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","24588","Successful customer update","sales-portal-api","Sat Jan 03 15:54:09 UTC 2026","passed","Sat Jan 03 15:54:34 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","10131","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Jan 03 15:55:23 UTC 2026","passed","Sat Jan 03 15:55:34 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","182","SC-075: Non-existent order ID","sales-portal-api","Sat Jan 03 15:50:41 UTC 2026","passed","Sat Jan 03 15:50:41 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","14048","Add multiple comments to Order","sales-portal-api","Sat Jan 03 15:49:39 UTC 2026","passed","Sat Jan 03 15:49:53 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","8040","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Jan 03 15:55:27 UTC 2026","passed","Sat Jan 03 15:55:35 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","353","Request without authorization token","sales-portal-api","Sat Jan 03 15:49:34 UTC 2026","passed","Sat Jan 03 15:49:35 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","381","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Jan 03 15:49:22 UTC 2026","passed","Sat Jan 03 15:49:23 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","5766","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Jan 03 15:49:10 UTC 2026","passed","Sat Jan 03 15:49:16 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","0","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Jan 03 15:57:01 UTC 2026","skipped","Sat Jan 03 15:57:01 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","576","Request without authorization token","sales-portal-api","Sat Jan 03 15:49:38 UTC 2026","passed","Sat Jan 03 15:49:38 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","18549","Non-existent order ID","sales-portal-api","Sat Jan 03 15:54:20 UTC 2026","passed","Sat Jan 03 15:54:39 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","18374","Attempt to update order with Canceled status","sales-portal-api","Sat Jan 03 15:54:32 UTC 2026","failed","Sat Jan 03 15:54:50 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","399","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Jan 03 15:56:12 UTC 2026","passed","Sat Jan 03 15:56:13 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","16452","Delete multiple comments from Order","sales-portal-api","Sat Jan 03 15:50:30 UTC 2026","passed","Sat Jan 03 15:50:47 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
